product_id,product_name,month,prediction
1,Motor de Popa 6014,2027-01-01,45.11283862717212
29,Defensa Náutica 3153,2027-01-01,35.695497947389825
55,GPS Plotter 6249,2027-01-01,49.46623401267388
70,Motor de Popa 1845,2027-01-01,51.27577752581741
71,Hélice de Alumínio 4633,2027-01-01,33.62577510426817
73,Hélice de Alumínio 3700,2027-01-01,41.83604454661477
77,Bateria Náutica 1945,2027-01-01,44.00328471181402
81,Motor de Popa 7678,2027-01-01,61.05611047525051
110,Hélice de Alumínio 1155,2027-01-01,44.86057443402289
118,Vela Mestra 5825,2027-01-01,44.13836599554927
143,Tinta Antifouling 849,2027-01-01,47.411924837641116
150,Defensa Náutica 2783,2027-01-01,53.02545125260159
160,Tinta Antifouling 901,2027-01-01,42.875039972347395
161,Bússola de Bordo 5772,2027-01-01,46.620689084138455
167,GPS Plotter 2659,2027-01-01,43.222942002614516
171,Motor de Popa 6225,2027-01-01,43.13739156930184
176,Vela Mestra 1834,2027-01-01,48.51213499536001
180,Motor de Popa 1949,2027-01-01,50.03902524976255
187,asdf,2027-01-01,42.080310733218674
191,Bússola de Bordo 8959,2027-01-01,52.11861077641004
216,Âncora Bruce 1018,2027-01-01,52.362707670548986
227,Colete Salva-Vidas 3392,2027-01-01,35.909069553139474
232,Hélice de Alumínio 5784,2027-01-01,61.61168480813864
234,Defensa Náutica 417,2027-01-01,58.399924259458906
255,Sonar Transducer 5593,2027-01-01,65.58349535178216
268,Motor de Popa 9800,2027-01-01,33.91124456666413
275,Cabo Náutico 5921,2027-01-01,47.009162525783005
286,Bússola de Bordo 7461,2027-01-01,54.29963717704398
301,Bússola de Bordo 4621,2027-01-01,54.307813700457125
303,Bússola de Bordo 7024,2027-01-01,53.52438501038969
308,Motor de Popa 1540,2027-01-01,47.408120453737624
311,GPS Plotter 2249,2027-01-01,49.267468400786484
312,Âncora Bruce 831,2027-01-01,54.77449498555158
318,Defensa Náutica 6926,2027-01-01,46.02768984697711
322,Bateria Náutica 2619,2027-01-01,43.63334592611451
337,Cabo Náutico 9048,2027-01-01,53.01281824083961
368,Cabo Náutico 7039,2027-01-01,46.30371331526494
373,Cabo Náutico 2300,2027-01-01,36.90744030362926
377,Cabo Náutico 5117,2027-01-01,40.45113513507651
387,Cabo Náutico 6511,2027-01-01,38.120073796820975
389,Motor de Popa 5331,2027-01-01,48.80274635927159
408,Sonar Transducer 7193,2027-01-01,49.2364124060753
411,Motor de Popa 684,2027-01-01,45.44014273658647
431,Hélice de Alumínio 571,2027-01-01,43.16765102399045
451,Cabo Náutico 5416,2027-01-01,53.66368510502997
456,Colete Salva-Vidas 2374,2027-01-01,44.27662920530996
459,Vela Mestra 9743,2027-01-01,50.765433777741606
468,Tinta Antifouling 6054,2027-01-01,36.3127877492049
470,Defensa Náutica 9426,2027-01-01,48.146343955441544
475,Bússola de Bordo 2331,2027-01-01,45.81328845495392
1,Motor de Popa 6014,2027-02-01,43.85806925721663
29,Defensa Náutica 3153,2027-02-01,32.99073687196488
55,GPS Plotter 6249,2027-02-01,37.8912026648326
70,Motor de Popa 1845,2027-02-01,38.37483849119292
71,Hélice de Alumínio 4633,2027-02-01,45.663650709774615
73,Hélice de Alumínio 3700,2027-02-01,45.54848584116623
77,Bateria Náutica 1945,2027-02-01,46.01779594403141
81,Motor de Popa 7678,2027-02-01,46.98653181268223
110,Hélice de Alumínio 1155,2027-02-01,46.048479715635956
118,Vela Mestra 5825,2027-02-01,58.926321378072196
143,Tinta Antifouling 849,2027-02-01,49.80118821634878
150,Defensa Náutica 2783,2027-02-01,42.45803114470445
160,Tinta Antifouling 901,2027-02-01,54.37035059447629
161,Bússola de Bordo 5772,2027-02-01,43.912566307054114
167,GPS Plotter 2659,2027-02-01,45.42805416423713
171,Motor de Popa 6225,2027-02-01,44.2169876713287
176,Vela Mestra 1834,2027-02-01,56.27271889396002
180,Motor de Popa 1949,2027-02-01,45.86135276738474
187,asdf,2027-02-01,35.46258951371914
191,Bússola de Bordo 8959,2027-02-01,38.1097010679928
216,Âncora Bruce 1018,2027-02-01,35.22223390892045
227,Colete Salva-Vidas 3392,2027-02-01,43.46860934611068
232,Hélice de Alumínio 5784,2027-02-01,40.6924756875569
234,Defensa Náutica 417,2027-02-01,46.228216610689216
255,Sonar Transducer 5593,2027-02-01,36.80775677329244
268,Motor de Popa 9800,2027-02-01,47.58845668725411
275,Cabo Náutico 5921,2027-02-01,41.20868433103912
286,Bússola de Bordo 7461,2027-02-01,40.40528090728537
301,Bússola de Bordo 4621,2027-02-01,37.97857182326202
303,Bússola de Bordo 7024,2027-02-01,37.45365956674351
308,Motor de Popa 1540,2027-02-01,41.86105910372523
311,GPS Plotter 2249,2027-02-01,33.36221518355352
312,Âncora Bruce 831,2027-02-01,46.37560973231297
318,Defensa Náutica 6926,2027-02-01,48.58846846191374
322,Bateria Náutica 2619,2027-02-01,39.312569799509646
337,Cabo Náutico 9048,2027-02-01,40.25611231394648
368,Cabo Náutico 7039,2027-02-01,35.39816327648169
373,Cabo Náutico 2300,2027-02-01,47.22023626401257
