product_id,product_name,month,demand,prediction,seasonal_naive
1,Motor de Popa 6014,2026-07-01,12.0,14.809829755887359,12.0
1,Motor de Popa 6014,2026-08-01,0.0,17.60438391032278,30.0
1,Motor de Popa 6014,2026-09-01,10.0,21.084787316005876,1.0
1,Motor de Popa 6014,2026-10-01,29.0,46.77237373472776,24.0
1,Motor de Popa 6014,2026-11-01,24.0,54.501544775706165,34.0
1,Motor de Popa 6014,2026-12-01,39.0,51.36197497811026,42.0
29,Defensa Náutica 3153,2026-07-01,6.0,15.63622495664642,18.0
29,Defensa Náutica 3153,2026-08-01,5.0,14.328575184006338,11.0
29,Defensa Náutica 3153,2026-09-01,14.0,21.20750406034608,19.0
29,Defensa Náutica 3153,2026-10-01,4.0,36.35504936461187,59.0
29,Defensa Náutica 3153,2026-11-01,20.0,67.14354669408804,19.0
29,Defensa Náutica 3153,2026-12-01,46.0,47.957231212078135,58.0
55,GPS Plotter 6249,2026-07-01,6.0,16.08400400494,2.0
55,GPS Plotter 6249,2026-08-01,8.0,15.837982227023499,12.0
55,GPS Plotter 6249,2026-09-01,11.0,29.188004253463244,17.0
55,GPS Plotter 6249,2026-10-01,21.0,36.97786370689159,27.0
55,GPS Plotter 6249,2026-11-01,35.0,58.695923705836925,37.0
55,GPS Plotter 6249,2026-12-01,31.0,45.22407876232624,17.0
70,Motor de Popa 1845,2026-07-01,8.0,12.879674017707572,23.0
70,Motor de Popa 1845,2026-08-01,7.0,10.529001369049206,21.0
70,Motor de Popa 1845,2026-09-01,34.0,12.9396186178562,6.0
70,Motor de Popa 1845,2026-10-01,45.0,42.32726423751702,38.0
70,Motor de Popa 1845,2026-11-01,9.0,47.45257550911331,13.0
70,Motor de Popa 1845,2026-12-01,17.0,49.22103122921832,47.0
71,Hélice de Alumínio 4633,2026-07-01,11.0,16.15092401725779,11.0
71,Hélice de Alumínio 4633,2026-08-01,0.0,15.143049843437387,10.0
71,Hélice de Alumínio 4633,2026-09-01,33.0,14.281133099698783,11.0
71,Hélice de Alumínio 4633,2026-10-01,45.0,33.58022744497598,15.0
71,Hélice de Alumínio 4633,2026-11-01,38.0,41.24338394575099,26.0
71,Hélice de Alumínio 4633,2026-12-01,51.0,54.05225289932133,80.0
73,Hélice de Alumínio 3700,2026-07-01,8.0,18.720549728503094,9.0
73,Hélice de Alumínio 3700,2026-08-01,22.0,17.647217950987425,6.0
73,Hélice de Alumínio 3700,2026-09-01,24.0,18.214312407775473,3.0
73,Hélice de Alumínio 3700,2026-10-01,13.0,46.2838741266799,33.0
73,Hélice de Alumínio 3700,2026-11-01,40.0,45.98002079286877,50.0
73,Hélice de Alumínio 3700,2026-12-01,70.0,43.586587195343014,46.0
77,Bateria Náutica 1945,2026-07-01,27.0,15.033081806452742,17.0
77,Bateria Náutica 1945,2026-08-01,6.0,15.208359494499064,28.0
77,Bateria Náutica 1945,2026-09-01,22.0,21.186974999967,0.0
77,Bateria Náutica 1945,2026-10-01,53.0,48.61655695303888,11.0
77,Bateria Náutica 1945,2026-11-01,26.0,57.44879865864422,28.0
77,Bateria Náutica 1945,2026-12-01,70.0,55.10954775359258,50.0
81,Motor de Popa 7678,2026-07-01,4.0,14.124294404063408,28.0
81,Motor de Popa 7678,2026-08-01,19.0,18.850332205715706,13.0
81,Motor de Popa 7678,2026-09-01,43.0,28.855009865197804,30.0
81,Motor de Popa 7678,2026-10-01,29.0,32.12686333076606,4.0
81,Motor de Popa 7678,2026-11-01,32.0,48.18480378748384,23.0
81,Motor de Popa 7678,2026-12-01,48.0,60.99876251404977,68.0
110,Hélice de Alumínio 1155,2026-07-01,15.0,13.086184079467493,8.0
